tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
r726,w44,mi_2,129,Hw,-0.2,10.4,LL,8.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1
r727,w116,mi_2,129,Hw,0.3,10.5,LL,8.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r728,w106,mi_2,129,Hw,1.1,10.7,LS,14,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r729,w14,mi_2,129,Hw,-1.2,10.4,LS,4.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0
r730,w1,mi_2,129,Hw,1.5,11.4,DS,8,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU
r731,w8,mi_2,129,Hw,1.3,12,LS,6.6,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2
r732,w13,mi_2,129,Fd,-2,14.3,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-
r733,w109,mi_2,129,Hw,-0.8,16.5,LS,15.3,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1
r734,w102,mi_2,129,Fd,0.6,14.4,DS,9,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-
r735,w47,mi_2,129,Hw,2.3,13.3,LS,16.8,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC
m1,y58,cr_1,28,Hw,NA,NA,LS,14.5,NA,Y,Y,2,1,1,Y,1,Y,S,NA,NA,-,-,1,NA,4.1,352.6,NA,NA,NA,mature,4,4
m2,y128,cr_1,28,Hw,NA,NA,LL,14.7,NA,Y,Y,2,2,2,Y,4,Y,S,NA,NA,-,-,2,NA,4.3,343.7,NA,NA,NA,mature,6,6
m3,y15,cr_1,28,Cw,NA,NA,DS,95,NA,-,-,NA,NA,NA,-,-,-,-,AX,NB,-,-,-,NA,5.4,24.6,NA,NA,NA,mature,NA,-
m4,y122,cr_1,28,Hw,NA,NA,LS,43.9,25.6,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,8,9,NA,NA,NA,mature,6,6
m5,y67,cr_1,28,Hw,NA,NA,LS,11.2,NA,Y,Y,2,2,2,Y,1,Y,S,NA,NA,-,-,2,NA,8.5,37.7,NA,NA,NA,mature,6,6
m6,y21,cr_1,28,Hw,NA,NA,LL,14.7,NA,Y,Y,2,2,2,Y,7,Y,S,NA,NA,-,-,2,NA,6.6,34.8,NA,NA,NA,mature,6,6
m7,y101,cr_1,28,Hw,NA,NA,LS,27.9,29.7,Y,Y,2,2,2,Y,4,Y,C,NA,NA,1,-,1,m7 and m8 forked,5.3,51.9,NA,NA,NA,mature,6,6
m8,y13,cr_1,28,Hw,NA,NA,LS,23.2,NA,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,m7 and m8 forked,5.3,51.9,NA,NA,NA,mature,6,6
m9,y30,cr_1,28,Hw,NA,NA,LS,21.2,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,1,-,1,creek bank edge tree,8.3,46.7,NA,NA,NA,mature,6,6
m10,y14,cr_1,28,Hw,NA,NA,LS,49.6,34.9,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,m10 and m11 forked,5,92.9,NA,NA,NA,mature,6,6
m11,y115,cr_1,28,Hw,NA,NA,LS,30,NA,Y,Y,2,2,1,Y,4,Y,I,NA,NA,1,-,2,m10 and m11 forked; dbh estimated; creek bank edge tree,5,92.9,NA,NA,NA,mature,5,5
m12,y52,cr_1,28,Hw,NA,NA,LS,12.4,NA,Y,Y,2,1,2,Y,8,Y,S,NA,NA,-,-,1,NA,1,263.7,NA,NA,NA,mature,5,5
m13,w61,cr_1,27,Cw,NA,NA,LS,16.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,-,1,NA,2.5,333.1,NA,NA,NA,mature,NA,-
m14,w19,cr_1,27,Hw,NA,NA,LS,38.3,31.2,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,2,NA,3.7,358.3,NA,NA,NA,mature,5,5
m15,w20,cr_1,27,Hw,NA,NA,LS,40.8,NA,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,2,NA,4.7,69.6,NA,NA,NA,mature,6,6
m16,w53,cr_1,27,Hw,NA,NA,LS,39.9,NA,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,"high on log, dbh estimated",7.2,76.4,NA,NA,NA,mature,6,6
m17,w13,cr_1,27,Hw,NA,NA,LS,26.2,NA,Y,Y,2,2,1,Y,4,N,I,NA,NA,-,-,1,NA,4.1,154.2,NA,NA,NA,mature,5,5
m18,w32,cr_1,27,Mb,NA,NA,LS,69.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,creek bank edge tree,6.2,161.4,NA,NA,NA,mature,NA,-
m19,w3,cr_1,27,Hw,NA,NA,LS,16.4,NA,Y,Y,2,2,1,Y,7,Y,I,NA,NA,-,-,1,NA,4.9,175.7,NA,NA,NA,mature,5,5
m20,w71,cr_1,27,Hw,NA,NA,LS,23.8,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,-,-,1,NA,5.6,206.5,NA,NA,NA,mature,6,6
m21,w100,cr_1,27,Hw,NA,NA,LS,16.5,NA,Y,Y,2,2,1,Y,1,Y,S,NA,NA,1,-,1,NA,5.2,220.6,NA,NA,NA,mature,5,5
m22,w17,cr_1,27,Hw,NA,NA,RD,12.4,NA,Y,Y,2,2,2,Y,1,N,-,DRA,NA,1,-,-,NA,6.6,211.3,NA,NA,NA,mature,6,6
m23,w7,cr_1,27,Hw,NA,NA,LS,30.8,25.7,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,6.6,222.6,NA,NA,NA,mature,6,6
m24,w121,cr_1,27,Hw,NA,NA,LS,52.6,32.7,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,2,243.6,NA,NA,NA,mature,6,6
m25,w52,cr_1,27,Hw,NA,NA,RD,11.1,NA,Y,Y,2,2,2,Y,2,N,-,DRA,NA,NA,-,-,NA,1.4,224.6,NA,NA,NA,mature,6,6
m26,y20,cr_1,26,Mb,NA,NA,LS,45.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,-,1,NA,3.4,304.4,NA,NA,NA,mature,NA,-
m27,y59,cr_1,26,Hw,NA,NA,LS,38,26.8,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,3.8,322.1,NA,NA,NA,mature,6,6
m28,y1,cr_1,26,Fd,NA,NA,LS,84,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,1,-,1,NA,1.9,337.9,NA,NA,NA,mature,NA,-
m29,y126,cr_1,26,Hw,NA,NA,LS,33.2,28.4,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,6.5,15,NA,NA,NA,mature,5,5
m30,y53,cr_1,26,Cw,NA,NA,LS,136,NA,-,-,NA,NA,NA,-,-,-,D,AX,NA,-,-,1,NA,6.4,69,NA,NA,NA,mature,NA,-
m31,y16,cr_1,26,Hw,NA,NA,LS,28.5,NA,Y,Y,2,2,1,Y,4,Y,I,NA,NA,-,-,1,NA,3.3,105.4,NA,NA,NA,mature,5,5
m32,y130,cr_1,26,Hw,NA,NA,LS,34,32.8,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,2,NA,5.4,144.8,NA,NA,NA,mature,6,6
m33,y10,cr_1,26,Hw,NA,NA,LS,13.9,NA,Y,Y,2,1,1,Y,8,N,I,NA,NA,-,-,1,pg. 2/2,5.2,183.2,NA,NA,NA,mature,4,4
m34,w119,cr_1,26,Mb,NA,NA,LS,47.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,5,-,1,NA,10.1,187.1,NA,NA,NA,mature,NA,-
m35,w25,cr_1,26,Hw,NA,NA,LS,39.3,33,Y,Y,2,2,1,Y,4,Y,C,NA,NA,-,-,1,creek bank edge tree,11.4,181.7,NA,NA,NA,mature,5,5
m36,y12,cr_1,26,Hw,NA,NA,SN,49.8,NA,Y,-,NA,NA,NA,-,-,-,-,AX,NA,-,-,-,NA,2.5,209.2,NA,NA,NA,mature,NA,DI
m37,y69,cr_1,26,Cw,NA,NA,DS,9,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,5.2,233.6,NA,NA,NA,mature,NA,-
m38,y55,cr_1,26,Cw,NA,NA,LS,13.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,6.7,234.1,NA,NA,NA,mature,NA,-
m39,y23,cr_1,26,Cw,NA,NA,LS,16,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,7.7,236.9,NA,NA,NA,mature,NA,-
m40,w111,cr_1,25,Hw,NA,NA,LS,41.2,27.7,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,7.3,268.5,NA,NA,NA,mature,5,5
m41,w5,cr_1,25,Hw,NA,NA,LS,48.3,31.9,Y,N,2,2,1,Y,4,Y,C,NA,NA,-,-,1,NA,5.6,36.7,NA,NA,NA,mature,5,5
m42,w66,cr_1,25,Hw,NA,NA,LS,31.8,NA,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,3.9,129.1,NA,NA,NA,mature,5,5
m43,w115,cr_1,25,Hw,NA,NA,LS,16.5,NA,Y,Y,2,1,0,Y,1,Y,S,NA,NA,1,-,1,NA,3,170.9,NA,NA,NA,mature,3,3
m44,y101,mi_1,21,Hw,NA,NA,LS,45.4,NA,Y,N,2,2,1,Y,4,N,C,AX,NA,-,-,1,"DBH @ 1.2m, 1.3m inaccessible",6.7,155.7,NA,NA,NA,mature,5,5
m45,y100,mi_1,21,Hw,NA,NA,LS,60.1,41.5,Y,N,2,2,1,Y,4,N,C,NA,NA,-,-,2,"DBH @ 1.2m, 1.3m inaccessible",6,161.5,NA,NA,NA,mature,5,5
m46,y103,mi_1,21,Hw,NA,NA,LS,12.5,NA,Y,Y,0,1,0,N,-,N,S,NX,NA,-,-,1,NA,4.8,133.1,NA,NA,NA,mature,1,1
m47,y105,mi_1,21,Ep,NA,NA,DS,35.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,5,6,-,NA,5.7,197.2,NA,NA,NA,mature,NA,-
m48,y106,mi_1,21,Hw,NA,NA,LS,14.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,j shaped,4.8,212.8,NA,NA,NA,mature,0,0
m49,y107,mi_1,21,Hw,NA,NA,LS,13.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,-,2,NA,5.2,230,NA,NA,NA,mature,0,0
m50,y108,mi_1,21,Hw,NA,NA,LS,57.5,40.6,Y,Y,1,1,0,N,-,-,C,NA,NA,-,-,1,NA,4.5,238.4,NA,NA,NA,mature,2,2
m51,y110,mi_1,21,Hw,NA,NA,LS,23.8,NA,Y,Y,0,1,0,N,-,-,I,NA,NA,1,-,2,NA,2.8,291.1,NA,NA,NA,mature,1,1
m52,y115,mi_1,21,Hw,NA,NA,LS,42.9,NA,Y,Y,2,0,1,Y,1,N,C,NA,NA,5,-,1,Leaning ~ 60 deg,3.7,329.8,NA,NA,NA,mature,3,3
m53,y116,mi_1,21,Cw,NA,NA,LS,29.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,1,NA,5.3,333.4,NA,NA,NA,mature,NA,-
m54,y114,mi_1,21,Hw,NA,NA,LS,39.1,NA,Y,Y,2,1,0,Y,1,N,C,NA,NA,-,-,1,NA,4.4,23.4,NA,NA,NA,mature,3,3
m55,y113,mi_1,21,Hw,NA,NA,LS,60.4,NA,Y,Y,2,2,0,Y,4,N,C,AX,NA,1,-,1,forked with m56,4.7,66.5,NA,NA,NA,mature,4,4
m56,y112,mi_1,21,Hw,NA,NA,LS,64.8,39.3,Y,Y,2,1,0,Y,4,N,C,NA,NA,1,-,1,forked with m55,3.7,71.1,NA,NA,NA,mature,3,3
m57,y111,mi_1,21,Hw,NA,NA,LS,20.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,2,NA,2.7,95.5,NA,NA,NA,mature,0,0
m58,w42,mi_1,22,Hw,NA,NA,LS,14.6,NA,Y,Y,0,1,0,Y,8,N,S,NA,NA,-,-,1,NA,6.4,179.4,NA,NA,NA,mature,1,1
m59,w41,mi_1,22,Hw,NA,NA,LS,20.8,NA,Y,Y,2,1,1,N,-,-,S,NA,NA,1,-,2,NA,8.5,195.3,NA,NA,NA,mature,4,4
m60,w45,mi_1,22,Hw,NA,NA,DS,18.6,NA,N,-,NA,NA,NA,-,-,-,S,DRA,NA,1,-,-,NA,6.8,215.6,NA,NA,NA,mature,NA,DU
m61,w44,mi_1,22,Hw,NA,NA,LS,57,35.9,Y,Y,2,1,1,Y,1,N,C,NA,NA,-,-,1,NA,7.7,223,NA,NA,NA,mature,4,4
m62,w2,mi_1,22,Hw,NA,NA,LS,20.3,NA,Y,Y,2,2,1,Y,1,N,I,NA,NA,-,-,1,NA,4.3,294.4,NA,NA,NA,mature,5,5
m63,w1,mi_1,22,Hw,NA,NA,DS,17,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,1,-,-,NA,2.3,306.2,NA,NA,NA,mature,NA,DI
m64,w34,mi_1,22,Hw,NA,NA,LS,42.6,32.2,Y,Y,2,2,1,Y,7,N,I,NA,NA,1,-,1,NA,5.5,26.3,NA,NA,NA,mature,5,5
m65,w40,mi_1,22,Hw,NA,NA,LS,19.7,NA,Y,Y,2,2,1,N,-,-,S,NA,NA,-,-,2,NA,3.5,38.8,NA,NA,NA,mature,5,5
m66,w38,mi_1,22,Hw,NA,NA,DS,15.1,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,4,71.5,NA,NA,NA,mature,NA,DI
m67,w72,mi_1,22,Hw,NA,NA,DS,11.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,6.2,58,NA,NA,NA,mature,NA,DI
m68,w71,mi_1,22,Hw,NA,NA,LS,12.7,NA,Y,Y,0,0,0,N,-,-,S,NX,NA,-,-,1,NA,7,59,NA,NA,NA,mature,0,IBLC
m69,w68,mi_1,22,Hw,NA,NA,LS,13.5,NA,Y,Y,2,0,0,N,-,-,S,NA,NA,1,-,2,NA,7.9,63.1,NA,NA,NA,mature,2,2
m70,w3,mi_1,22,Hw,NA,NA,LS,70,36.8,Y,Y,2,2,1,Y,7,N,D,AX,NA,-,-,1,NA,3,105,NA,NA,NA,mature,5,5
m71,y63,mi_1,23,Hw,NA,NA,LS,90.3,40.9,Y,N,2,2,1,Y,4,N,D,AX,NA,-,-,1,NA,7.5,251.1,NA,NA,NA,mature,5,5
m72,y64,mi_1,23,Hw,NA,NA,LS,40.2,27.2,Y,Y,2,1,1,Y,4,Y,C,NA,NA,1,-,1,NA,3.1,141.4,NA,NA,NA,mature,4,4
m73,y71,mi_1,23,Hw,NA,NA,LS,21.9,NA,Y,Y,2,2,2,Y,7,N,I,NX,NA,1,-,2,NA,2.5,187.8,NA,NA,NA,mature,6,6
m74,y68,mi_1,23,Hw,NA,NA,SN,9.4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,5,6,-,NA,4,206.2,NA,NA,NA,mature,NA,DI
m75,y60,mi_1,23,Hw,NA,NA,LS,17.9,NA,Y,N,1,0,1,N,-,-,S,NA,NA,1,4,2,NA,5.3,223.2,NA,NA,NA,mature,2,2
m76,y61,mi_1,23,Hw,NA,NA,LS,13.3,NA,Y,N,0,1,0,N,-,-,S,NA,NA,-,-,2,NA,4.9,256.9,NA,NA,NA,mature,1,1
m77,y62,mi_1,23,Hw,NA,NA,SN,10.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,3.2,298.2,NA,NA,NA,mature,NA,DU
m78,y70,mi_1,23,Hw,NA,NA,LS,86.9,42.8,Y,Y,2,2,1,Y,7,N,D,NA,NA,-,-,2,NA,4.5,314.4,NA,NA,NA,mature,5,5
m79,y67,mi_1,23,Hw,NA,NA,LS,18,NA,Y,Y,2,2,1,Y,4,Y,S,NA,NA,-,-,2,NA,5.9,336.7,NA,NA,NA,mature,5,5
m80,y36,mi_1,23,Hw,NA,NA,LS,28.6,NA,Y,Y,2,1,0,Y,2,N,I,NA,NA,-,-,1,NA,1.6,0.8,NA,NA,NA,mature,3,3
m81,y58,mi_1,23,Hw,NA,NA,DS,12,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,6.6,64.5,NA,NA,NA,mature,NA,DI
m82,y69,mi_1,23,Hw,NA,NA,LS,15.4,NA,Y,Y,1,1,1,N,-,-,I,NA,NA,-,-,1,NA,4.5,85.7,NA,NA,NA,mature,3,3
m83,w115,mi_1,24,Hw,NA,NA,LS,34.6,NA,Y,Y,2,1,0,Y,4,N,I,NA,NA,-,-,1,forked with m84; leaning,5.5,258.2,NA,NA,NA,mature,3,3
m84,w150,mi_1,24,Hw,NA,NA,LS,76.2,41,Y,Y,2,2,1,Y,4,N,D,NX,NA,-,-,1,forked with m83; leaning,4.9,264.6,NA,NA,NA,mature,5,5
m85,w116,mi_1,24,Hw,NA,NA,LS,9.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,forked top,5.4,321.5,NA,NA,NA,mature,0,0
m86,w120,mi_1,24,Hw,NA,NA,DS,10.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,5.6,28,NA,NA,NA,mature,NA,DI
m87,w121,mi_1,24,Hw,NA,NA,DS,9.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,5.1,39.2,NA,NA,NA,mature,NA,DI
m88,w123,mi_1,24,Hw,NA,NA,LS,98.1,45.1,Y,Y,2,2,1,Y,4,N,D,AX,NA,-,-,1,NA,6,63.3,NA,NA,NA,mature,5,5
m89,w124,mi_1,24,Hw,NA,NA,LS,30.3,NA,Y,Y,1,1,0,N,-,-,S,NA,NA,-,-,1,NA,5.4,70.5,NA,NA,NA,mature,2,2
m90,w125,mi_1,24,Hw,NA,NA,LS,52.4,32.4,Y,Y,2,1,0,Y,4,N,C,NA,NA,-,-,1,NA,2.9,148,NA,NA,NA,mature,3,3
m91,w122,mi_1,24,Hw,NA,NA,LS,13.9,NA,Y,Y,1,1,1,N,-,-,S,NA,NA,-,-,1,NA,3.7,41.1,NA,NA,NA,mature,3,3
m92,y4,ph_1,36,Hw,NA,NA,LS,19.8,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,Forked with m93,3.1,238.9,NA,NA,NA,mature,1,1
m93,y66,ph_1,36,Hw,NA,NA,LS,21.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,Forked with m92,3.1,238.9,NA,NA,NA,mature,0,0
m94,y123,ph_1,36,Hw,NA,NA,LS,32.9,22.2,Y,Y,0,0,0,N,-,Y,C,NA,NA,NA,NA,1,NA,4.2,251.8,NA,NA,NA,mature,0,IBLC
m95,y102,ph_1,36,Hw,NA,NA,LS,39.7,25.7,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,Forked with m96,4.4,315.4,NA,NA,NA,mature,0,0
m96,y24,ph_1,36,Hw,NA,NA,LS,12.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,Forked with m95,4.4,315.4,NA,NA,NA,mature,0,0
m97,y64,ph_1,36,Hw,NA,NA,LS,24.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,5,1,NA,2.9,331.5,NA,NA,NA,mature,0,0
m98,y69,ph_1,36,Hw,NA,NA,LS,27.2,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,2.2,357.3,NA,NA,NA,mature,0,0
m99,y14,ph_1,36,Hw,NA,NA,LS,26,NA,N,-,0,0,0,-,-,-,I,DS,NA,NA,NA,1,Stem pustules,5.6,353.8,NA,NA,NA,mature,0,0
m100,y115,ph_1,36,Hw,NA,NA,LS,19.8,NA,N,-,0,0,0,-,-,-,I,DS,NA,NA,NA,1,Stem pustules,6.1,0.1,NA,NA,NA,mature,0,0
m101,y113,ph_1,36,Hw,NA,NA,LS,22.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,5,13.5,NA,NA,NA,mature,0,0
m102,y67,ph_1,36,Hw,NA,NA,LS,13.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,5.6,29.3,NA,NA,NA,mature,0,0
m103,y38,ph_1,36,Hw,NA,NA,LS,9.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.7,54.1,NA,NA,NA,mature,0,0
m104,y111,ph_1,36,Hw,NA,NA,LS,20.1,NA,Y,Y,0,0,0,Y,8,N,I,NA,NA,NA,NA,1,NA,4.6,66.4,NA,NA,NA,mature,0,IBLC
m105,y103,ph_1,36,Hw,NA,NA,LS,26.3,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,7,88.2,NA,NA,NA,mature,1,1
m106,y7,ph_1,36,Hw,NA,NA,LS,33,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,Clump m106-m109,2.6,101.7,NA,NA,NA,mature,0,0
m107,y117,ph_1,36,Hw,NA,NA,LS,15.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,Clump m106-m110,2.6,101.7,NA,NA,NA,mature,0,0
m108,y119,ph_1,36,Hw,NA,NA,LS,36.3,26.4,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,Clump m106-m111,2.6,101.7,NA,NA,NA,mature,0,0
m109,y45,ph_1,36,Hw,NA,NA,LS,10.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,Clump m106-m112,2.6,101.7,NA,NA,NA,mature,0,0
m110,y6,ph_1,36,Hw,NA,NA,LS,20.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,4.4,167.1,NA,NA,NA,mature,0,0
m111,y114,ph_1,36,Hw,NA,NA,LS,39.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,5.8,187,NA,NA,NA,mature,0,0
m112,y70,ph_1,36,Hw,NA,NA,LS,17.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,5.2,196,NA,NA,NA,mature,0,0
m113,y3,ph_1,36,Hw,NA,NA,LS,18.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,5.4,196,NA,NA,NA,mature,0,0
m114,w20,ph_1,37,Hw,NA,NA,LS,24.7,NA,Y,N,0,0,1,N,-,N,I,NA,NA,NA,NA,1,NA,3,235.6,NA,NA,NA,mature,1,1
m115,w10,ph_1,37,Hw,NA,NA,LS,17.8,NA,Y,N,1,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,1.6,219,NA,NA,NA,mature,2,2
m116,w7,ph_1,37,Hw,NA,NA,SN,10.8,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,7.2,275,NA,NA,NA,mature,NA,DU
m117,w58,ph_1,37,Hw,NA,NA,LS,47.7,NA,Y,Y,1,1,0,Y,8,N,C,NA,NA,NA,NA,1,NA,7.8,279.6,NA,NA,NA,mature,2,2
m118,w25,ph_1,37,Hw,NA,NA,LS,38.8,27.3,Y,Y,2,0,0,Y,8,Y,C,NA,NA,NA,NA,1,NA,5.3,304.9,NA,NA,NA,mature,2,2
m119,w67,ph_1,37,Hw,NA,NA,LS,34.8,NA,Y,Y,2,2,1,Y,7,Y,C,NA,NA,1,NA,1,NA,4.2,288.2,NA,NA,NA,mature,5,5
m120,w68,ph_1,37,Hw,NA,NA,SN,14.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,2.3,278.2,NA,NA,NA,mature,NA,DI
m121,w70,ph_1,37,Hw,NA,NA,LS,43.9,NA,Y,Y,1,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,5.8,329.8,NA,NA,NA,mature,1,1
m122,w61,ph_1,37,Hw,NA,NA,LS,14.1,NA,Y,N,1,1,0,Y,4,N,S,NA,NA,NA,NA,2,NA,7.4,340.6,NA,NA,NA,mature,2,2
m123,w108,ph_1,37,Hw,NA,NA,LS,19.9,NA,Y,N,0,0,1,Y,3,N,I,NA,NA,5,NA,1,NA,6.4,346.2,NA,NA,NA,mature,1,1
m124,w66,ph_1,37,Hw,NA,NA,LS,31,NA,N,-,0,0,0,-,-,-,C,DS,NA,2,NA,1,Stem pustules,5.6,344.5,NA,NA,NA,mature,0,0
m125,w103,ph_1,37,Hw,NA,NA,LS,44.2,NA,Y,Y,1,0,0,Y,1,N,C,NA,NA,-,NA,1,NA,2.7,26.4,NA,NA,NA,mature,1,1
m126,w115,ph_1,37,Hw,NA,NA,LS,52.8,34.2,Y,Y,0,0,0,N,-,N,D,NA,NA,-,NA,1,NA,2.3,90.7,NA,NA,NA,mature,0,IBLC
m127,w105,ph_1,37,Hw,NA,NA,LS,24,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,1,NA,1,NA,0.9,98.5,NA,NA,NA,mature,0,IBLC
m128,w110,ph_1,37,Hw,NA,NA,SN,9.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,3.5,141,NA,NA,NA,mature,NA,DU
m129,w75,ph_1,37,Hw,NA,NA,LS,17.8,NA,Y,N,0,1,0,N,-,-,I,NA,NA,NA,NA,1,NA,5.9,133.7,NA,NA,NA,mature,1,1
m130,w32,ph_1,37,Hw,NA,NA,LS,10.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,6.3,137.7,NA,NA,NA,mature,0,0
m131,w13,ph_1,37,Hw,NA,NA,LS,16.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,9.7,133,NA,NA,NA,mature,0,0
m132,w107,ph_1,37,Hw,NA,NA,LS,23.9,NA,Y,N,1,1,0,N,-,N,I,NA,NA,NA,NA,1,NA,9.6,117.1,NA,NA,NA,mature,2,2
m133,w26,ph_1,37,Hw,NA,NA,LS,43.8,NA,Y,Y,0,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,7.8,114.2,NA,NA,NA,mature,0,IBLC
m134,w11,ph_1,37,Hw,NA,NA,LS,23.4,NA,N,-,0,0,0,-,-,-,I,DS,NA,NA,NA,1,stem pustules,8.3,144.3,NA,NA,NA,mature,0,0
m135,w56,ph_1,37,Hw,NA,NA,RD,13.2,NA,Y,-,1,1,1,N,-,N,-,DS,NA,NA,NA,3,stem pustules,8.8,143.3,NA,NA,NA,mature,3,3
m136,w125,ph_1,37,Hw,NA,NA,LS,39.6,NA,N,-,0,0,0,-,-,-,C,DS,NA,NA,NA,1,stem pustules,7.7,153,NA,NA,NA,mature,0,0
