tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
r566,y105,mk_1,101,Hw,-1,5.9,LS,11,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r567,y2,mk_1,101,Hw,-0.7,6,DS,5.6,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r568,y38,mk_1,101,Hw,2.2,5.8,LS,19.4,NA,Y,Y,2,1,1,Y,1,N,C,NA,NA,NA,NA,1,Forked with r569,NA,NA,NA,NA,NA,regen,4,4,NA
r569,y58,mk_1,101,Hw,2.4,5.8,LS,10.3,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,2,NA,1,Forked with r568,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r570,y200,mk_1,101,Hw,0.8,6.7,LS,5.4,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r571,y201,mk_1,101,Hw,-0.5,6.7,DS,4.4,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r572,y202,mk_1,101,Hw,-2.3,7.4,DS,6.8,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,1,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r573,y203,mk_1,101,Dr,0,7.7,DS,8.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r574,y204,mk_1,101,Hw,0.7,9,LS,18.9,NA,Y,Y,2,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r575,y205,mk_1,101,Hw,1.2,10.4,LS,21.8,NA,Y,Y,2,1,0,Y,1,Y,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r576,y206,mk_1,101,Hw,0.9,9.9,LS,6.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r577,y207,mk_1,101,Hw,1.7,10.3,DS,5,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r578,y208,mk_1,101,Dr,1.8,10.3,LL,7.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r579,y209,mk_1,101,Hw,-2.3,10.4,LS,19.3,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r580,y210,mk_1,101,Hw,-2.3,10.4,LS,11.3,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r581,y211,mk_1,101,Hw,-2.3,12,LS,11.7,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r582,y212,mk_1,101,Hw,-1.8,12.7,LS,11.9,NA,Y,Y,1,1,0,N,-,N,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r583,y213,mk_1,101,Dr,0.1,11.7,LS,9.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r584,y214,mk_1,101,Hw,-0.4,12.7,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r585,y215,mk_1,101,Hw,1.5,11.8,LS,6.8,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r586,y216,mk_1,101,Hw,2.2,12.4,LS,15.3,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r587,y217,mk_1,101,Hw,-0.9,12.4,LS,13.6,NA,Y,Y,1,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r588,y218,mk_1,101,Hw,0.2,12.9,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r589,y219,mk_1,101,Hw,0.6,13.4,LS,15.3,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r590,y220,mk_1,101,Hw,1.1,13.7,LS,10.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r591,y221,mk_1,101,Hw,1.3,14.5,LS,10.8,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r592,y222,mk_1,101,Hw,-0.1,13.9,LS,16.2,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r593,y223,mk_1,101,Hw,-2.3,13.4,LS,9.2,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r594,y224,mk_1,101,Hw,-0.8,14.4,DS,4.9,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r595,y225,mk_1,101,Hw,-1.7,14.6,LS,16.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r596,y226,mk_1,101,Hw,-2.1,14.6,LS,7.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r597,y227,mk_1,101,Hw,-1.9,14.7,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r598,y228,mk_1,101,Hw,1.4,16,LS,18.2,NA,Y,Y,1,0,0,Y,8,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r599,y229,mk_1,101,Hw,2.4,15.8,LS,17.7,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r600,y230,mk_1,101,Hw,-2.5,16,LS,13.5,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r601,y231,mk_1,101,Hw,-2.3,16.1,DS,5.4,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r602,y232,mk_1,101,Hw,-2.2,16.4,LS,9.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r603,y233,mk_1,101,Hw,0.1,18.2,LS,15,NA,Y,Y,0,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r604,y234,mk_1,101,Hw,0.4,19,LS,18.3,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r605,y235,mk_1,101,Hw,-2.3,19.9,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r606,y236,mk_1,101,Hw,-1.9,20.3,LS,20.3,NA,Y,N,0,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r607,y237,mk_1,101,Hw,-2.1,21,LS,15.1,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r608,y238,mk_1,101,Hw,-2.3,21,LS,6.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r609,y239,mk_1,101,Hw,-2.2,21.5,SN,6.3,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r610,y240,mk_1,101,Hw,1.8,20.2,LS,10,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r611,y241,mk_1,101,Hw,2,20.3,LS,9.4,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r612,y242,mk_1,101,Fd,1.5,21,LS,11.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r613,y243,mk_1,102,Cw,0,3.4,LL,5.5,NA,-,-,NA,NA,NA,-,-,-,I,NW,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r614,y244,mk_1,102,Hw,0.9,3.5,LL,8.8,NA,N,-,0,0,0,-,-,-,I,NW,NA,NA,NA,1,forked with r615,NA,NA,NA,NA,NA,regen,0,0,NA
r615,y245,mk_1,102,Hw,0.9,3.5,LL,5.7,NA,N,-,0,0,0,-,-,-,I,NW,NA,NA,NA,2,forked with r614,NA,NA,NA,NA,NA,regen,0,0,NA
r616,y246,mk_1,102,Hw,0.6,4.2,DS,8.6,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r617,y247,mk_1,102,Hw,2,3.9,LL,10.7,NA,N,-,0,0,0,-,-,-,S,DD,NA,NA,NA,1,fruiting body,NA,NA,NA,NA,NA,regen,0,0,NA
r618,y248,mk_1,102,Hw,-2,4,LS,5.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r619,y249,mk_1,102,Hw,-1.7,5.1,LS,17,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r620,y250,mk_1,102,Hw,-2.1,5,LS,11.2,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r621,y251,mk_1,102,Hw,0.6,5.7,LS,7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r622,y252,mk_1,102,Hw,2.5,6.4,DS,4.8,NA,N,-,NA,NA,NA,-,-,-,-,NF,NA,NA,NA,-,in creek bed,NA,NA,NA,NA,NA,regen,NA,DU,NA
r623,y253,mk_1,102,Hw,-2.4,6.3,LS,5.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r624,y254,mk_1,102,Hw,-1.5,7.7,LS,11.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r625,y255,mk_1,102,Hw,-1.4,8.4,LS,9.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r626,y256,mk_1,102,Hw,-0.4,9.5,LS,5.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r627,y257,mk_1,102,Hw,-1.8,10.5,LS,14.6,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r628,y258,mk_1,102,Hw,-2.2,14.4,LS,21,19.5,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,19
r629,y259,mk_1,102,Hw,-1,15.9,LS,7.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r630,y260,mk_1,102,Hw,-1.6,16.1,DS,4.1,NA,N,-,NA,NA,NA,-,-,-,S,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r631,y261,mk_1,102,Hw,-1.2,17.1,LS,13.6,15.6,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,15.1
r632,y262,mk_1,102,Hw,-2,17.7,LS,10.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r633,y263,mk_1,102,Hw,0.6,16.7,LS,13.5,17,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,16.5
r634,y264,mk_1,102,Hw,0.9,16,LS,20,18.3,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,17.8
r635,y265,mk_1,102,Hw,1.5,15.8,LS,10.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r636,y266,mk_1,102,Hw,1.9,17.8,LS,19,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r637,y267,mk_1,102,Cw,1.5,18.6,DS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,-,Clump r637-r639,NA,NA,NA,NA,NA,regen,NA,-,NA
r638,y268,mk_1,102,Cw,1.5,18.6,LS,11.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,Clump r637-r639,NA,NA,NA,NA,NA,regen,NA,-,NA
r639,y269,mk_1,102,Cw,1.5,18.6,LS,6.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,Clump r637-r639,NA,NA,NA,NA,NA,regen,NA,-,NA
r640,y270,mk_1,102,Hw,0.7,20.7,LS,16.4,17.8,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,17.3
r641,y271,mk_1,102,Cw,-1.1,20.8,LS,8,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r642,y272,mk_1,102,Cw,-2.4,21.3,LS,6,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r643,y273,mk_1,102,Hw,1.1,22.1,DS,5.1,NA,N,-,NA,NA,NA,-,-,-,S,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r644,y274,mk_1,102,Hw,2,22,LS,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r645,w52,mi_2,122,Hw,-0.3,0.9,LS,7.5,NA,Y,Y,0,1,0,N,-,N,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r646,w62,mi_2,122,Hw,-1,1.3,LS,4.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r647,w101,mi_2,122,Hw,-0.7,2.6,LS,4.9,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r648,w40,mi_2,122,Hw,-0.2,2.9,LS,7.2,NA,Y,Y,1,1,0,N,-,N,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r649,w43,mi_2,122,Hw,-1.9,2.9,LS,5.6,NA,Y,Y,0,1,0,N,-,N,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r650,w112,mi_2,122,Hw,-2.5,3.4,LS,9.4,NA,Y,Y,0,1,0,N,-,N,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r651,w123,mi_2,122,Hw,1.5,3.1,LS,10.7,NA,Y,Y,2,2,1,N,-,N,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r652,w6,mi_2,122,Hw,0.6,5,LS,10.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r653,w51,mi_2,122,Hw,2.5,5.3,LS,14.9,NA,Y,Y,1,1,1,N,-,N,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,NA
r654,w21,mi_2,122,Hw,2.3,6.2,LS,10.9,NA,N,-,0,0,0,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r655,w60,mi_2,122,Hw,-0.9,5.6,LS,11.4,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r656,w75,mi_2,122,Fd,-1.1,6.4,DS,8.8,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r657,w2,mi_2,122,Hw,0.7,10.5,LS,7.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,Forked with r658 and r660,NA,NA,NA,NA,NA,regen,0,0,NA
r658,w41,mi_2,122,Hw,0.5,10.7,LS,19.9,NA,Y,Y,1,1,0,N,-,N,C,IB,AX,-,NA,1,Forked with r660 and r657,NA,NA,NA,NA,NA,regen,2,2,NA
r659,w70,mi_2,122,Hw,1.1,11.5,LS,21.3,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r660,w73,mi_2,122,Hw,0.9,11.7,LS,11.5,NA,Y,N,0,1,0,N,-,N,I,NA,NA,NA,NA,1,forked with r657 and r658,NA,NA,NA,NA,NA,regen,1,1,NA
r661,w45,mi_2,122,Cw,2.1,12.3,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r662,w59,mi_2,122,Ep,-0.1,11,SN,6.4,NA,-,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r663,w4,mi_2,122,Hw,-1.2,15.2,LS,19.1,NA,Y,Y,1,0,0,N,-,N,C,IB,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r664,w10,mi_2,122,Hw,-1.1,15.4,LS,15.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r665,w16,mi_2,122,Hw,-1.6,15.5,LS,5.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r666,w100,mi_2,122,Hw,-2.1,16.3,LS,11.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r667,w48,mi_2,122,Hw,2.1,14.4,LS,19.7,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r668,w108,mi_2,122,Ep,1.4,16.9,LL,9.8,NA,-,-,NA,NA,NA,-,-,-,I,NX,NA,2,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r669,y67,mi_2,124,Hw,-1.1,1.9,LS,4.9,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r670,y11,mi_2,124,Hw,-1.2,2.2,LS,7,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r671,y122,mi_2,124,Hw,-1.1,2.6,LS,5.8,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r672,y30,mi_2,124,Hw,1.9,1.2,LS,5.3,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r673,y66,mi_2,124,Hw,0.5,3.2,LS,8,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r674,y38,mi_2,124,Hw,-2.2,3.7,DS,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r675,y63,mi_2,124,Hw,-1.8,5.1,LS,9,NA,Y,N,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r676,y31,mi_2,124,Hw,-1.5,6.6,SN,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r677,y10,mi_2,124,Hw,-2,7,LS,16,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r678,y106,mi_2,124,Hw,-0.5,8,LS,8.3,NA,Y,N,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r679,y110,mi_2,124,Hw,-0.2,8.2,LS,18.9,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r680,y27,mi_2,124,Hw,1.6,7.4,LL,4,NA,Y,N,0,0,1,N,-,N,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r681,y123,mi_2,124,Hw,2.3,7.6,LS,5.2,NA,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r682,y102,mi_2,124,Hw,1.5,8.1,LS,11.5,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r683,y26,mi_2,124,Hw,2.4,8.4,DS,8.7,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r684,y107,mi_2,124,Hw,2,8.8,DS,4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,5,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r685,y101,mi_2,124,Hw,1.9,8.8,LS,6.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r686,y13,mi_2,124,Hw,1.7,9,DS,4.8,NA,Y,-,NA,NA,NA,-,-,-,-,U,NA,-,NA,-,Forked with smaller Hw,NA,NA,NA,NA,NA,regen,NA,DI,NA
r687,y35,mi_2,124,Hw,1.1,9.5,LS,6.3,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r688,y64,mi_2,124,Hw,2.1,11.3,LS,4.5,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,NA,NA,1,Forked with r689,NA,NA,NA,NA,NA,regen,1,1,NA
r689,y65,mi_2,124,Hw,2.2,11.3,LS,5.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,Forked with r688,NA,NA,NA,NA,NA,regen,0,0,NA
r690,y21,mi_2,124,Hw,2.4,11.9,LS,15.9,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r691,y55,mi_2,124,Hw,1.9,13.8,DS,4.6,NA,N,-,NA,NA,NA,-,-,-,-,U,NA,NA,NA,-,Mistletoe infection in tree adjacent to this one but below transect DBH cutoff,NA,NA,NA,NA,NA,regen,NA,DU,NA
r692,y118,mi_2,124,Hw,2.3,13.8,LS,7,NA,Y,N,1,0,1,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,2,2,NA
r693,y125,mi_2,124,Hw,2.2,14.5,LS,11.4,NA,Y,Y,0,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r694,y68,mi_2,124,Hw,-2.3,12.2,LS,14.5,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r695,y4,mi_2,124,Hw,-2.5,12.5,LS,15.3,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r696,y114,mi_2,124,Hw,-0.4,13.6,LS,6.4,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r697,y115,mi_2,124,Hw,-0.1,14.3,LS,14,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r698,y105,mi_2,124,Hw,-0.4,14.2,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r699,y124,mi_2,124,Hw,-0.3,15.4,LS,15.2,NA,N,-,0,0,0,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r700,y128,mi_2,124,Hw,-0.9,15.6,DS,4.6,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DI,NA
r701,y70,mi_2,124,Hw,-1.3,15.4,DS,4,NA,N,-,NA,NA,NA,-,-,-,-,DRA,NA,-,NA,-,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r702,y40,mi_2,124,Hw,-1.3,15.6,LS,5.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r703,y58,mi_2,124,Hw,-2,15.2,LS,4.5,NA,Y,Y,0,0,0,N,-,N,S,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,0,IBLC,NA
r704,y129,mi_2,124,Hw,-2.2,15.2,LS,5.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,NA,Missing crown condition,NA,NA,NA,NA,NA,regen,0,0,NA
r705,w104,mi_2,129,Hw,-1.3,1.7,LS,7.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r706,w69,mi_2,129,Hw,1.1,1.3,LS,5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
