X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1040210.67893239,583692.344151558,r924,NA,cr_3,324,Hw,1.1,42,LS,22.9,NA,N,-,0,0,0,-,-,-,C,AX,NA,1,NA,1,NA,41.7103156890511,NA,NA,NA,regen,0,0,NA,16.275579,171.511200872529,170,51,41.6958083610367,1040204.52181978,583733.597519895,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,0,0,0,0,1.761713570528439,0,0.15562802899929218,0,1.761713570528439,0,0.15562802899929218,0
1040210.1104369,583687.505971011,r925,NA,cr_3,324,Dr,2.5,46.7,LS,23.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,46.4291236171443,NA,NA,NA,regen,NA,-,NA,16.275579,173.086613416513,170,51,46.3617678681051,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040211.36611593,583686.719308879,r926,NA,cr_3,324,Fd,1.4,47.7,LS,40.8,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,47.375215649829,NA,NA,NA,regen,NA,-,NA,16.275579,171.693412255883,170,51,47.3545252100346,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040211.36869099,583684.401196816,r927,NA,cr_3,324,V,1.8,50,DS,8.3,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,2,NA,49.6704927485831,NA,NA,NA,regen,NA,-,NA,16.275579,172.076786113946,170,51,49.6378670964723,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040213.94405172,583683.040772395,r928,NA,cr_3,324,Hw,-0.5,51.8,RD,14.1,NA,N,-,0,0,0,-,-,-,-,NA,NA,-,NA,2,NA,51.427260986877,NA,NA,NA,regen,0,0,NA,16.275579,169.442934728461,170,51,51.4248303119453,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040212.9297194,583682.458689349,r929,NA,cr_3,324,Hw,0.6,52.2,LS,15.9,NA,N,-,0,0,0,-,-,-,I,AX,NA,2,NA,1,NA,51.825406565067,NA,NA,NA,regen,0,0,NA,16.275579,170.66334714949,170,51,51.8219332487171,1040204.52181978,583733.597519895,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,0,0,0,0,0.12396624251192999,0,0,0,0.12396624251192999,0,0,0
1040214.51036533,583682.132556539,r930,NA,cr_3,324,Fd,-0.9,52.8,LS,23.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,52.4253134988398,NA,NA,NA,regen,NA,-,NA,16.275579,169.016339028819,170,51,52.4175876538747,1040204.52181978,583733.597519895,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040211.96710422,583681.583303765,r931,NA,cr_3,324,Hw,1.7,52.9,SN,7.1,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,52.5443711554431,NA,NA,NA,regen,NA,DU,NA,16.275579,171.854048756712,170,51,52.5168633880677,1040204.52181978,583733.597519895,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040226.20475684,583739.984061374,r932,NA,cr_3,252,Hw,-0.6,1,LS,4.5,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,1.15611216319891,NA,NA,NA,regen,0,0,NA,16.275579,138.736090511412,170,51,0.988228381446553,1040225.44226813,583740.853087439,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,0,190.0864540529275,20.813235656399396,115.81309549661718,20.813235656399396,1.0152946076854372,0,0.6703324127710666,0,191.10174866061294,20.813235656399396,116.48342790938824,20.813235656399396
1040224.91630967,583738.653052639,r933,NA,cr_3,252,V,0.9,2.1,DS,6.2,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,2.26203126027989,NA,NA,NA,regen,NA,-,NA,16.275579,193.44524448076,170,51,2.07527960103776,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040227.29329325,583737.265926862,r934,NA,cr_3,252,Dr,-1.2,3.9,LS,27.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,4.03658457468258,NA,NA,NA,regen,NA,-,NA,16.275579,152.705631852286,170,51,3.85409068764156,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040229.13765376,583727.957792769,r935,NA,cr_3,252,V,-1.4,13.5,LS,18.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,13.4143393278474,NA,NA,NA,regen,NA,-,NA,16.275579,164.009363682514,170,51,13.3410831495285,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.10158568,583726.522202538,r936,NA,cr_3,252,Hw,-2.1,15.1,LS,21.9,22.8,Y,Y,1,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,15.069290032438,NA,NA,NA,regen,1,1,22.3,16.275579,161.989402104505,170,51,14.9222485598429,1040225.44226813,583740.853087439,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,8.95015613580604,4.627217868315565,5.935060349565406,6.4979325742489795,10.583827312941043,0,6.278854713499468,0,19.533983448747083,4.627217868315565,12.213915063064874,6.4979325742489795
1040227.16880448,583725.302642707,r937,NA,cr_3,252,V,1,15.8,LS,16.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,15.6459981833667,NA,NA,NA,regen,NA,-,NA,16.275579,173.66450639491,170,51,15.6140084268555,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040226.53540193,583724.28783069,r938,NA,cr_3,252,Fd,1.8,16.7,SN,14,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,16.6012852716405,NA,NA,NA,regen,NA,-,NA,16.275579,176.224551272245,170,51,16.5034139701574,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040227.76865245,583724.204244012,r939,NA,cr_3,252,V,0.6,17,LS,13.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,16.8105934308126,NA,NA,NA,regen,NA,-,NA,16.275579,172.045422784395,170,51,16.7998824845914,1040225.44226813,583740.853087439,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040226.10267636,583725.014308215,r940,NA,cr_3,252,V,2.1,15.9,DS,9.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,15.8525413218943,NA,NA,NA,regen,NA,-,NA,16.275579,177.612398086664,170,51,15.712831265000201,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040228.92954592,583722.803383417,r941,NA,cr_3,252,Fd,-0.3,18.6,LS,27.6,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,18.3834959056982,NA,NA,NA,regen,NA,-,NA,16.275579,169.064949509417,170,51,18.3810478949059,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040228.33046418,583721.593928406,r942,NA,cr_3,252,Hw,0.5,19.7,LS,22.5,NA,Y,N,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,19.4745188164402,NA,NA,NA,regen,1,1,NA,16.275579,171.471206468897,170,51,19.4680991144971,1040225.44226813,583740.853087439,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,2.157682471545708,1.5621214061634012,2.157682471545708,1.5621214061634012,19.685661383290867,12.130013210594738,17.95681796114109,13.858856632744509,21.843343854836576,13.692134616758139,20.1145004326868,15.42097803890791
1040227.79106075,583721.197775008,r943,NA,cr_3,252,Hw,1.1,20,SN,17.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,19.7951542948922,NA,NA,NA,regen,NA,DU,NA,16.275579,173.18551894097,170,51,19.7645676289311,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040227.67990123,583720.676437886,r944,NA,cr_3,252,Hw,1.3,20.5,LL,4.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,20.3003494814743,NA,NA,NA,regen,0,0,NA,16.275579,173.671637111196,170,51,20.2586818196543,1040225.44226813,583740.853087439,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,0,1.9682030963221724,1.4331949716481533,1.9682030963221724,1.4331949716481533,30.496986994013838,1.2130013210594743,2.4260026421189487,14.392625401714811,32.46519009033601,2.6461962927076277,4.394205738441121,15.825820373362966
1040229.0974345501,583720.12360854,r945,NA,cr_3,252,Hw,0,21.3,DS,8.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,21.0492645248116,NA,NA,NA,regen,NA,DU,NA,16.275579,170,170,51,21.0492645248116,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.37768463,583720.349351171,r946,NA,cr_3,252,Hw,-1.3,21.3,LS,5.7,7.4,Y,N,1,0,0,N,-,N,S,NA,NA,2,NA,1,NA,21.0893702380012,NA,NA,NA,regen,1,1,7.1,16.275579,166.465908451868,170,51,21.0492645248116,1040225.44226813,583740.853087439,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,3.2949757645606974,0.4702630108601667,0.4702630108601667,0.4702630108601667,0.4702630108601667,29.549231932598918,13.315481855469338,13.775883630417166,24.945214183120637,30.019494943459083,13.785744866329505,14.246146641277333,25.415477193980802
1040229.42719769,583719.981059999,r947,NA,cr_3,252,Hw,-0.3,21.5,LS,24.4,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,21.2490280505637,NA,NA,NA,regen,1,1,NA,16.275579,169.19105453239,170,51,21.2469102011009,1040225.44226813,583740.853087439,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,32.13110943367341,0.5158160817829893,0.5158160817829893,0.5158160817829893,0.5158160817829893,18.741263597552496,13.493731231426423,13.910654202254833,14.572033889268402,19.257079679335487,14.009547313209413,14.426470284037823,15.08784997105139
1040228.81090476,583718.869214481,r948,NA,cr_3,252,Hw,0.5,22.5,LS,6.2,7.1,Y,N,1,0,0,N,-,N,S,NA,NA,NA,NA,1,NA,22.2404672392309,NA,NA,NA,regen,1,1,6.8,16.275579,171.288206007493,170,51,22.2348461433692,1040225.44226813,583740.853087439,N,meas regen,S,10.2,6.844444444444444,6.379495244430097,3.8205047555699023,0.3745592897617552,2.5989901782992595,2.2423877631566143,1.3573107245113192,7.736805968941416,7.133351914446791,3.2949757645606974,3.112017467515161,0.7263586889309868,3.2949757645606974,0.459924029078728,0.459924029078728,0.459924029078728,0.459924029078728,26.99546667736604,13.210501688774963,13.210501688774963,23.895412516176883,27.455390706444767,13.670425717853691,13.670425717853691,24.35533654525561
1040229.65905484,583717.514378685,r949,NA,cr_3,252,Hw,-0.1,24,DS,4.1,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,23.7165894780917,NA,NA,NA,regen,NA,DU,NA,16.275579,169.758414044567,170,51,23.7163786542619,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.89227722,583717.430951557,r950,NA,cr_3,252,Hw,-1.3,24.3,LS,10.3,14.6,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,24.0478491433712,NA,NA,NA,regen,0,0,14.2,16.275579,166.901143250516,170,51,24.0126851564405,1040225.44226813,583740.853087439,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,0.24663946433020176,0.24663946433020176,0.24663946433020176,0.24663946433020176,20.565489666415196,11.06751567020712,11.06751567020712,18.581852850741452,20.812129130745397,11.314155134537321,11.314155134537321,18.828492315071653
1040231.3846811,583717.517775646,r951,NA,cr_3,252,Cw,-1.8,24.3,LS,5.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,24.0800549920954,NA,NA,NA,regen,NA,-,NA,16.275579,165.713104048818,170,51,24.0126851564405,1040225.44226813,583740.853087439,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040227.53950547,583717.441522452,r952,NA,cr_3,252,Fd,2,23.7,LS,23.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,23.5053138589722,NA,NA,NA,regen,NA,-,NA,16.275579,174.881035945842,170,51,23.4200721520834,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040231.04221108,583717.156511435,r953,NA,cr_3,252,Hw,-1.4,24.6,SN,9.3,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,24.349272585825,NA,NA,NA,regen,NA,DU,NA,16.275579,166.70387059951,170,51,24.308991658619,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040231.33765341,583717.208605888,r954,NA,cr_3,252,Hw,-1.7,24.6,LS,26.8,22.5,Y,Y,0,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,24.3683621825269,NA,NA,NA,regen,0,IBLC,22,16.275579,165.999648849758,170,51,24.308991658619,1040225.44226813,583740.853087439,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,0.21989050231820997,0.21989050231820997,0.21989050231820997,0.21989050231820997,18.567897299282297,5.114660039590588,5.114660039590588,15.365890564134494,18.78778780160051,5.334550541908798,5.334550541908798,15.585781066452704
1040231.0256106,583714.947149266,r955,NA,cr_3,252,Fd,-1,26.8,DS,7.1,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,5,NA,26.5007800981924,NA,NA,NA,regen,NA,-,NA,16.275579,167.837445336924,170,51,26.4819060079283,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040232.15150142,583716.048306719,r956,NA,cr_3,252,Hw,-2.3,25.9,DS,6.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,25.6961272969385,NA,NA,NA,regen,NA,DU,NA,16.275579,164.864716731637,170,51,25.5929865013927,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040227.90852784,583714.19693847,r957,NA,cr_3,252,Hw,2.2,27,LS,13,14.5,Y,Y,0,0,0,N,-,Y,I,NA,NA,NA,NA,1,NA,26.7699965420876,NA,NA,NA,regen,0,IBLC,14.1,16.275579,174.71397277764,170,51,26.6794436760474,1040225.44226813,583740.853087439,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,0.19600453838242096,0.19600453838242096,0.19600453838242096,0.19600453838242096,9.982460495951162,0,3.0499051972034206,0.8724972275281808,10.178465034333584,0.19600453838242096,3.2459097355858417,1.0685017659106018
1040229.03939461,583712.390490741,r958,NA,cr_3,252,Hw,1.4,29,LS,17.2,20,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,28.689000151723,NA,NA,NA,regen,0,0,19.5,16.275579,172.797098592172,170,51,28.6548203572376,1040225.44226813,583740.853087439,N,meas regen,C,21.535714285714285,23.807843137254903,12.713302912632704,8.82241137308158,0.40966420969533046,5.551885823440046,4.608018174223399,3.134338088514693,15.847641001147398,69.56121298050569,32.13110943367341,30.34698300773695,7.083120541272903,0,0,0,0,0,6.542657778656727,0,0,0.5699500066876908,6.542657778656727,0,0,0.5699500066876908
1040228.54699073,583712.303666653,r959,NA,cr_3,252,Hw,1.9,29,LS,10.6,13,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,28.7177424200713,NA,NA,NA,regen,0,0,12.6,16.275579,173.793527939766,170,51,28.6548203572376,1040225.44226813,583740.853087439,N,meas regen,I,15.557142857142855,13.91842105263158,9.372788093297114,6.184354763845743,0.3975250996044096,3.8643167060049097,3.2793165012516847,2.197115716951477,11.56990381024859,24.695199513445186,11.406991395199784,10.773601662964571,2.514606451306949,0,0,0,0,0,6.371593390204988,0,0,0.5558324859757289,6.371593390204988,0,0,0.5558324859757289
1040230.03802908,583708.45458434,r960,NA,cr_3,252,V,1.1,33.1,LL,13.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,32.722836397053,NA,NA,NA,regen,NA,-,NA,16.275579,171.926398819865,170,51,32.7043425536777,1040225.44226813,583740.853087439,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.62503889,583706.853117463,r961,NA,cr_3,252,Cw,0.8,34.8,LS,4.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,34.3927182866733,NA,NA,NA,regen,NA,-,NA,16.275579,171.332862312414,170,51,34.3834127326894,1040225.44226813,583740.853087439,N,meas regen,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.55698532,583704.935560235,r962,NA,cr_3,252,Fd,1.2,36.7,LS,29.3,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,36.2798717259169,NA,NA,NA,regen,NA,-,NA,16.275579,171.895471925117,170,51,36.2600205798202,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.05773215,583704.574169353,r963,NA,cr_3,252,Dr,-1.2,37.5,LS,19.6,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,37.0695992671149,NA,NA,NA,regen,NA,-,NA,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.05773215,583704.574169353,r964,NA,cr_3,252,Dr,-1.2,37.5,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,37.0695992671149,NA,NA,NA,regen,NA,-,NA,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.05773215,583704.574169353,r965,NA,cr_3,252,Dr,-1.2,37.5,LS,26.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,r963-965 forked,37.0695992671149,NA,NA,NA,regen,NA,-,NA,16.275579,168.144923315039,170,51,37.0501712522963,1040225.44226813,583740.853087439,N,meas regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.11803602,583703.080415014,r966,NA,cr_3,252,Fd,-1,39,SN,7.7,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,5,NA,38.5446779062188,NA,NA,NA,regen,NA,-,NA,16.275579,168.513356134229,170,51,38.531703763189,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040229.69666015,583703.480059163,r967,NA,cr_3,252,Hw,2.3,38,DS,10.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,37.6144000889549,NA,NA,NA,regen,NA,DU,NA,16.275579,173.505640143234,170,51,37.5440154225939,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.28512091,583702.708706578,r968,NA,cr_3,252,Fd,-1.1,39.4,DS,6.1,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,38.9423179979774,NA,NA,NA,regen,NA,-,NA,16.275579,168.381356197869,170,51,38.9267790994271,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.77607383,583701.965416375,r969,NA,cr_3,252,Fd,1.5,39.7,LS,35.4,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,39.2517572104853,NA,NA,NA,regen,NA,-,NA,16.275579,172.190082876918,170,51,39.2230856016056,1040225.44226813,583740.853087439,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040233.66631837,583702.274459463,r970,NA,cr_3,252,Fd,-1.4,39.9,SN,22.7,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,NA,NA,4,NA,39.4454755196785,NA,NA,NA,regen,NA,-,NA,16.275579,167.966029296087,170,51,39.4206232697246,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040234.34738356,583701.291332103,r971,NA,cr_3,252,Hw,-1.9,41,SN,11.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,40.5516160729436,NA,NA,NA,regen,NA,DU,NA,16.275579,167.314488014812,170,51,40.5070804443793,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040230.57081204,583700.826005655,r972,NA,cr_3,252,V,1.9,40.8,DS,4.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,NA,40.3542964110534,NA,NA,NA,regen,NA,-,NA,16.275579,172.698652979089,170,51,40.3095427762603,1040225.44226813,583740.853087439,N,meas regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
