tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r362,y2,mk_2,103,1.2,27.3,25.054701281172687,25.08342194136989,NA,15.73100594,2.7420975175519446,1247649.553147475,483382.3887368011,regen,Hw,LS,D,1,37.6,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r363,y4005,mk_2,103,-2.2,30.7,28.17506700849822,28.260828029860782,NA,15.73100594,355.53522015246716,1247646.153147475,483385.5091025284,regen,Hw,DS,-,missing,12.4,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r364,y4006,mk_2,103,-2.4,30.8,28.26684247106662,28.36854566741298,NA,15.73100594,355.1469336524698,1247645.9531474751,483385.600877991,regen,Hw,DS,-,missing,10.5,NA,N,-,NA,NA,NA,-,-,-,-,-,U,O,NA
r365,y4007,mk_2,103,-2.3,31.9,29.276372559318997,29.366579477903898,NA,15.73100594,355.5079756149619,1247646.053147475,483386.6104080792,regen,Hw,SN,-,missing,6.6,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r366,y4008,mk_2,103,-2.3,31.9,29.276372559318997,29.366579477903898,NA,15.73100594,355.5079756149619,1247646.053147475,483386.6104080792,regen,Hw,SN,-,missing,7.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r367,w200,mk_2,109,2.1,0.5,0.44862918483716424,2.147386352170391,NA,15.73100594,77.94100662575192,1247639.132037292,483357.9005513643,regen,Hw,SN,-,missing,6.6,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r368,w6,mk_2,109,2.1,0.1,0.08972583696743286,2.1019159654514037,NA,15.73100594,87.55343483638093,1247639.132037292,483357.5416480164,regen,Hw,LS,S,2,6.5,NA,Y,Y,1,0,0,N,-,N,4,n,O,O,NA
r369,w124,mk_2,109,2.1,1.3,1.166435880576627,2.402201628401865,NA,15.73100594,60.95020775426372,1247639.132037292,483358.61835806,regen,Hw,LS,S,2,6.1,NA,N,-,NA,NA,NA,-,-,-,1,4,O,O,NA
r370,w201,mk_2,109,0.4,2.2,1.973968413283523,2.014088204781774,NA,15.73100594,11.455163223329588,1247637.4320372918,483359.42589059274,regen,Hw,SN,-,missing,4.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r371,w71,mk_2,109,0.2,4.3,3.858210989599612,3.8633912616077626,NA,15.73100594,2.9674137533504954,1247637.2320372919,483361.31013316906,regen,Hw,LS,I,1,12.1,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r372,w202,mk_2,109,-0.8,4.6,4.127388500501911,4.204204542368914,NA,15.73100594,349.03054227062887,1247636.2320372919,483361.5793106799,regen,Hw,SN,-,missing,11.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r373,w123,mk_2,109,-1.4,4.8,4.306840174436776,4.528672243400112,NA,15.73100594,341.99250613552346,1247635.632037292,483361.75876235386,regen,Hw,LS,I,1,13.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r374,w203,mk_2,109,2.5,5.6,5.024646870176239,5.612225598634812,NA,15.73100594,26.452522149324672,1247639.532037292,483362.4765690496,regen,Hw,SN,-,missing,7.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r375,w57,mk_2,109,1,6.7,6.011631076818001,6.094235653776769,NA,15.73100594,9.444344991143128,1247638.032037292,483363.46355325624,regen,Hw,LS,I,1,15,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r376,w56,mk_2,109,1.5,9.7,8.703406185840986,8.8317200609923745,NA,15.73100594,9.778652491807042,1247638.532037292,483366.1553283653,regen,Hw,LS,C,1,27.3,26,Y,N,0,1,0,N,-,N,7,n,IB,AX,NA
r377,w204,mk_2,109,-1.6,11.3,10.139019577319912,10.264488199090906,NA,15.73100594,351.0323236816547,1247635.4320372918,483367.59094175673,regen,Hw,SN,-,missing,11.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r378,w205,mk_2,109,2.3,12.5,11.215729620929107,11.449130575278918,NA,15.73100594,11.588927701890201,1247639.332037292,483368.6676518004,regen,Hw,SN,-,missing,6.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r379,w206,mk_2,109,2.3,12.5,11.215729620929107,11.449130575278918,NA,15.73100594,11.588927701890201,1247639.332037292,483368.6676518004,regen,Hw,SN,-,missing,13,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r380,w12,mk_2,109,0.5,13.5,12.112987990603434,12.123303100248835,NA,15.73100594,2.363713692766246,1247637.532037292,483369.56491017004,regen,Hw,SN,-,missing,15.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r381,w207,mk_2,109,1.9,14.3,12.830794686342898,12.970709012351065,NA,15.73100594,8.423217817293013,1247638.9320372918,483370.28271686577,regen,Hw,SN,-,missing,7.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r382,w54,mk_2,109,1.7,14.9,13.369149708147495,13.476800952706107,NA,15.73100594,7.246749788913607,1247638.7320372919,483370.82107188756,regen,Hw,LS,C,1,16.5,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r383,w120,mk_2,109,0.2,17.6,15.791747306268183,15.793013739784703,NA,15.73100594,0.7256032573956669,1247637.2320372919,483373.2436694857,regen,Hw,LS,C,1,24.8,25.4,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r384,w121,mk_2,109,0.3,17.6,15.791747306268183,15.794596638883451,NA,15.73100594,1.088332164018829,1247637.332037292,483373.2436694857,regen,Hw,LS,S,1,15.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r385,w208,mk_2,109,-0.7,20.1,18.034893230454003,18.048472894787402,NA,15.73100594,357.77725751295355,1247636.332037292,483375.4868154099,regen,Hw,SN,-,missing,9.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r386,w111,mk_2,109,0.3,20.8,18.662974089226033,18.665385124746884,NA,15.73100594,0.92092790346291,1247637.332037292,483376.11489626864,regen,Hw,LS,C,1,28.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r387,w209,mk_2,109,0.7,20.7,18.573248252258598,18.586434586547984,NA,15.73100594,2.158377011366698,1247637.7320372919,483376.0251704317,regen,Hw,DS,-,missing,8.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r388,w210,mk_2,109,0.3,20.5,18.393796578323734,18.3962428926331,NA,15.73100594,0.9344025249300176,1247637.332037292,483375.8457187578,regen,Hw,SN,-,missing,4.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r389,w211,mk_2,109,0.9,21,18.842425763160897,18.863907565513287,NA,15.73100594,2.7346287854015934,1247637.9320372918,483376.2943479426,regen,Hw,SN,-,missing,6.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r390,w116,mk_2,109,-1.6,22.9,20.54721666554212,20.609418058274517,NA,15.73100594,355.5473956155322,1247635.4320372918,483377.99913884496,regen,Hw,LS,C,1,28.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r391,w103,mk_2,109,-0.9,23.9,21.44447503521645,21.463352709584342,NA,15.73100594,357.5967722472383,1247636.132037292,483378.8963972147,regen,Hw,LS,S,1,9.3,NA,N,-,NA,NA,NA,-,-,-,2,n,O,O,NA
r392,w212,mk_2,109,-0.8,24.1,21.623926709151316,21.63872007126918,NA,15.73100594,357.88124844004597,1247636.2320372919,483379.0758488886,regen,Hw,SN,-,missing,4.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r393,w213,mk_2,109,0.2,25.6,22.969814263662812,22.970684955115455,NA,15.73100594,0.498866303359369,1247637.2320372919,483380.4217364431,regen,Hw,SN,-,missing,9.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r394,w214,mk_2,109,-1.1,27,24.22597598120687,24.250936316810783,NA,15.73100594,357.40022452955736,1247635.9320372918,483381.67789816065,regen,Hw,SN,-,missing,8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r395,w215,mk_2,109,-1.2,26.9,24.136250144239433,24.16606238147411,NA,15.73100594,357.15372652564764,1247635.832037292,483381.58817232365,regen,Hw,DS,-,missing,6.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r396,w216,mk_2,109,-1.3,26.9,24.136250144239433,24.17123437115486,NA,15.73100594,356.91697709417963,1247635.7320372919,483381.58817232365,regen,Hw,SN,-,missing,7.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r397,w52,mk_2,109,0.6,28.4,25.48213769875093,25.48920049154354,NA,15.73100594,1.3488317644306271,1247637.632037292,483382.9340598782,regen,Hw,LS,C,1,21.2,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r398,w217,mk_2,109,0.5,28.5,25.57186353571836,25.57675125361707,NA,15.73100594,1.1201467490069006,1247637.532037292,483383.02378571517,regen,Hw,SN,-,missing,7.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r399,w74,mk_2,109,2.2,29,26.020492720555527,26.113330722458276,NA,15.73100594,4.832792390335974,1247639.2320372919,483383.47241489997,regen,Hw,LS,C,1,23.2,24.8,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r400,w39,mk_2,109,0.5,29.6,26.558847742360125,26.563553854894256,NA,15.73100594,1.0785296962547404,1247637.532037292,483384.0107699218,regen,Hw,LS,S,1,8.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r401,w15,mk_2,109,-1,30.4,27.276654438099584,27.294978976645094,NA,15.73100594,357.9003975461969,1247636.032037292,483384.72857661755,regen,Hw,LS,I,1,11.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r402,w218,mk_2,109,1.2,30.5,27.36638027506702,27.392677294481043,NA,15.73100594,2.5107785102180333,1247638.2320372919,483384.8183024545,regen,Hw,SN,-,missing,9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r403,w100,mk_2,109,2.4,31.7,28.443090318676212,28.544165548783738,NA,15.73100594,4.8231365835314035,1247639.4320372918,483385.89501249813,regen,Hw,LS,C,1,26.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r404,w50,mk_2,109,2.1,32,28.71226782957851,28.78896184160605,NA,15.73100594,4.183134393590018,1247639.132037292,483386.164190009,regen,Hw,LS,S,1,9,NA,N,-,NA,NA,NA,-,-,-,2,n,O,O,NA
r405,w219,mk_2,109,0.5,33.3,29.878703710155136,29.882886999070863,NA,15.73100594,0.9587168278978074,1247637.532037292,483387.3306258896,regen,Hw,SN,-,missing,15.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r406,w105,mk_2,110,-0.2,1.3,1.1791572185789045,1.1959982216235685,NA,15.73100594,350.37352529068636,1247619.5118693023,483355.66707362543,regen,Hw,LS,S,1,10.8,NA,Y,N,1,0,1,N,-,N,5,n,O,O,NA
r407,w17,mk_2,110,1.5,1.9,1.7233836271537835,2.284743120427706,NA,15.73100594,41.03568489989952,1247621.2118693022,483356.21130003396,regen,Hw,LS,I,1,20,NA,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
r408,w220,mk_2,110,-0.5,2.7,2.4490188385869556,2.499538611774941,NA,15.73100594,348.4608821029143,1247619.2118693022,483356.9369352454,regen,Hw,DS,-,missing,5.2,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r409,w221,mk_2,110,-1.3,3.2,2.902540845732688,3.1803684316674112,NA,15.73100594,335.87318236451904,1247618.4118693022,483357.39045725256,regen,Hw,DS,-,missing,4,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r410,w222,mk_2,110,-1.3,3.2,2.902540845732688,3.1803684316674112,NA,15.73100594,335.87318236451904,1247618.4118693022,483357.39045725256,regen,Hw,SN,-,missing,5.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r411,w55,mk_2,110,2,8.9,8.072691727194039,8.316751272119847,NA,15.73100594,13.91478444818455,1247621.7118693022,483362.560608134,regen,Hw,LS,C,1,22.5,NA,Y,Y,1,0,0,Y,1,N,n,n,O,O,NA
r412,w30,mk_2,110,2,8.9,8.072691727194039,8.316751272119847,NA,15.73100594,13.91478444818455,1247621.7118693022,483362.560608134,regen,Hw,LS,S,2,7.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r413,w223,mk_2,110,0.5,9.1,8.25410053005233,8.269230651046696,NA,15.73100594,3.4665104902001573,1247620.2118693022,483362.7420169369,regen,Cw,LS,S,2,5.6,NA,-,-,NA,NA,NA,-,-,-,n,n,DS,O,NA
r414,w14,mk_2,110,2.3,9.7,8.79832693862721,9.093984655747624,NA,15.73100594,14.650040759627146,1247622.0118693023,483363.2862433455,regen,Hw,LS,S,1,7.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r415,w9,mk_2,110,2.2,9.9,8.979735741485504,9.245304429109526,NA,15.73100594,13.766088466312496,1247621.9118693022,483363.46765214833,regen,Hw,LS,I,1,11,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r416,w65,mk_2,110,-1.6,12.4,11.247345777214166,11.360580400323627,NA,15.73100594,351.9036666602989,1247618.111869302,483365.73526218405,regen,Hw,LS,C,1,26,20.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r417,w122,mk_2,110,-1.5,11.9,10.793823770068434,10.89755163232982,NA,15.73100594,352.0883700934193,1247618.2118693022,483365.2817401769,regen,Hw,LS,I,1,10.5,NA,Y,N,1,0,0,N,-,N,4,n,O,O,NA
r418,w224,mk_2,110,-1.1,11.8,10.703119368639287,10.75949646681207,NA,15.73100594,354.1320982832143,1247618.611869302,483365.19103577547,regen,Hw,DS,-,missing,8.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r419,w225,mk_2,110,-0.9,12.5,11.338050178643313,11.373714514327922,NA,15.73100594,355.46145038458263,1247618.8118693023,483365.8259665855,regen,Hw,DS,-,missing,7.5,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r420,w28,mk_2,110,0.8,15.2,13.787069017230268,13.810259667575798,NA,15.73100594,3.3208859759279754,1247620.5118693023,483368.27498542407,regen,Hw,LS,I,1,14.4,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r421,w11,mk_2,110,1.6,15.3,13.877773418659414,13.969702754878137,NA,15.73100594,6.576723116359188,1247621.3118693023,483368.3656898255,regen,Hw,LS,I,1,13,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r422,w226,mk_2,110,0.6,16.9,15.329043841525756,15.340781762850899,NA,15.73100594,2.241491916043242,1247620.3118693023,483369.81696024834,regen,Hw,SN,-,missing,6.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r423,w108,mk_2,110,-0.4,17.5,15.873270250100637,15.87830936947413,NA,15.73100594,358.55647499859975,1247619.3118693023,483370.3611866569,regen,Hw,LS,C,1,21.7,22.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r424,w31,mk_2,110,2.2,17.9,16.23608785581722,16.384460591115456,NA,15.73100594,7.716616013679272,1247621.9118693022,483370.72400426265,regen,Hw,LS,I,1,14,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r425,w227,mk_2,110,0.5,20.1,18.231584687258447,18.238439631960755,NA,15.73100594,1.5709391807485178,1247620.2118693022,483372.7195010941,regen,Hw,DS,-,missing,6.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r426,w7,mk_2,110,1,20.2,18.32228908868759,18.34955796332545,NA,15.73100594,3.1240086823313797,1247620.7118693022,483372.8102054955,regen,Hw,LS,I,1,12.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r427,w2,mk_2,110,-1,19.7,17.868767081541858,17.896726991670683,NA,15.73100594,356.79686482483186,1247618.7118693022,483372.35668348835,regen,Hw,LS,I,1,13.2,NA,N,-,NA,NA,NA,-,-,-,n,n,DS,O,NA
r428,w228,mk_2,110,-1.6,19.6,17.778062680112715,17.8499163207567,NA,15.73100594,354.85731741555537,1247618.111869302,483372.2659790869,regen,Hw,SN,-,missing,7.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r429,w102,mk_2,110,-1.8,19.6,17.778062680112715,17.868953876990574,NA,15.73100594,354.2185970791819,1247617.9118693022,483372.2659790869,regen,Hw,LS,I,1,13.7,NA,N,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r430,w24,mk_2,110,-1.9,19.4,17.59665387725442,17.69893295303118,NA,15.73100594,353.83735926423185,1247617.8118693023,483372.08457028406,regen,Hw,LS,I,1,13.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r431,w22,mk_2,110,-2.2,19,17.233836271537836,17.373690242264974,NA,15.73100594,352.7252050754625,1247617.5118693023,483371.72175267834,regen,Hw,LS,I,1,13.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r432,w229,mk_2,110,-2,19.6,17.778062680112715,17.890207172026166,NA,15.73100594,353.5813152755386,1247617.7118693022,483372.2659790869,regen,Hw,DS,-,missing,5.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r433,w230,mk_2,110,-2.4,20,18.1408802858293,18.29894908307005,NA,15.73100594,352.4636553537808,1247617.3118693023,483372.62879669265,regen,Hw,SN,-,missing,8.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r434,w29,mk_2,110,-1.9,22.4,20.317785920128813,20.40643096418834,NA,15.73100594,354.6575720688599,1247617.8118693023,483374.80570232694,regen,Hw,LL,I,1,11.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r435,w231,mk_2,110,0.5,21.3,19.320037504408205,19.32650638816389,NA,15.73100594,1.4824762379666105,1247620.2118693022,483373.80795391125,regen,Hw,SN,-,missing,6.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r436,w232,mk_2,110,2.3,20.8,18.866515497262473,19.006193911681663,NA,15.73100594,6.950579776515078,1247622.0118693023,483373.3544319041,regen,Hw,SN,-,missing,8.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r437,w233,mk_2,110,2.3,20.8,18.866515497262473,19.006193911681663,NA,15.73100594,6.950579776515078,1247622.0118693023,483373.3544319041,regen,Hw,SN,-,missing,11.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r438,w234,mk_2,110,-0.9,23,20.862012328703695,20.88141658037081,NA,15.73100594,357.5297566573391,1247618.8118693023,483375.3499287355,regen,Hw,SN,-,missing,4.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r439,w69,mk_2,110,1.7,24.3,22.0411695472826,22.10663147139468,NA,15.73100594,4.410399750935462,1247621.4118693022,483376.5290859541,regen,Hw,LS,C,1,20.5,23.5,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r440,w235,mk_2,110,1.3,24.3,22.0411695472826,22.07947361265793,NA,15.73100594,3.3754253912892667,1247621.0118693023,483376.5290859541,regen,Hw,DS,-,missing,4.6,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r441,w236,mk_2,110,1.5,24.9,22.585395955857475,22.635152097630428,NA,15.73100594,3.799696045502115,1247621.2118693022,483377.07331236266,regen,Hw,DS,-,missing,5.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r442,w49,mk_2,110,-0.6,25.4,23.038917963003207,23.046729505636844,NA,15.73100594,358.5081895357762,1247619.111869302,483377.5268343698,regen,Hw,LS,C,1,22,23.2,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r443,w75,mk_2,110,2,28.1,25.487936801590166,25.56628487680317,NA,15.73100594,4.486719866570004,1247621.7118693022,483379.9758532084,regen,Hw,LL,I,2,11.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r444,w237,mk_2,110,1.1,28.2,25.578641203019313,25.602282823857667,NA,15.73100594,2.4624665175213702,1247620.8118693023,483380.0665576098,regen,Hw,SN,-,missing,10,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r445,w238,mk_2,110,1.4,28.5,25.850754407306752,25.88863656948526,NA,15.73100594,3.0999407433250066,1247621.111869302,483380.3386708141,regen,Hw,SN,-,missing,8.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r446,w239,mk_2,110,2,29.2,26.485685217310778,26.561090365993536,NA,15.73100594,4.31835139215779,1247621.7118693022,483380.97360162414,regen,Hw,SN,-,missing,14,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r447,w70,mk_2,110,0,29,26.304276414452485,26.304276414452485,NA,15.73100594,0,1247619.7118693022,483380.7921928213,regen,Hw,LS,S,2,7.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r448,w240,mk_2,110,0.1,29.2,26.485685217310778,26.485873997859212,NA,15.73100594,0.21632631660602827,1247619.8118693023,483380.97360162414,regen,Hw,DS,-,missing,6.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r449,w241,mk_2,110,0.6,29.7,26.93920722445651,26.94588810713445,NA,15.73100594,1.2759018742192305,1247620.3118693023,483381.4271236313,regen,Hw,DS,-,missing,6.8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r450,w58,mk_2,110,1.2,30.5,27.664842435889682,27.69085601787353,NA,15.73100594,2.483725081754199,1247620.9118693022,483382.15275884274,regen,Hw,LS,C,1,20.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r451,w242,mk_2,110,0.7,31.7,28.75329525303944,28.761814753392393,NA,15.73100594,1.3945923263614033,1247620.4118693022,483383.24121165986,regen,Hw,SN,-,missing,7.3,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r452,w42,mk_2,110,-1.4,31.7,28.75329525303944,28.78735812658849,NA,15.73100594,357.2124658352653,1247618.3118693023,483383.24121165986,regen,Hw,LS,C,1,22.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r453,w72,mk_2,110,-1.4,31.7,28.75329525303944,28.78735812658849,NA,15.73100594,357.2124658352653,1247618.3118693023,483383.24121165986,regen,Hw,LS,S,1,9.1,NA,Y,N,0,0,1,N,-,N,n,n,O,O,NA
r454,w46,mk_2,110,-2,33.8,30.658087683051512,30.723254065636908,NA,15.73100594,356.2675618035088,1247617.7118693022,483385.14600408985,regen,Hw,LS,C,1,20.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r455,w26,mk_2,110,-2.1,33.6,30.476678880193223,30.54894360802703,NA,15.73100594,356.0582564431723,1247617.611869302,483384.964595287,regen,Hw,LS,S,2,4.4,NA,Y,N,0,0,1,N,-,N,n,n,O,O,NA
r456,y200,mk_3,115,2.1,0.2,0.19658706982991087,2.109181470624164,NA,15.71678506,29.651962414433797,1249928.1187682748,479295.2442012697,regen,Hw,LS,S,1,4.3,NA,Y,Y,0,1,1,N,-,N,n,n,O,O,NA
r457,y111,mk_3,115,1.6,2.9,2.850512512533707,3.2688563113283564,NA,15.71678506,334.30560948002204,1249925.6580116048,479296.35685434536,regen,Hw,LS,S,1,8.1,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r458,y201,mk_3,115,-1,0.3,0.29488060474486627,1.0425711347695648,NA,15.71678506,231.42976584053815,1249926.260163972,479292.7612087879,regen,Hw,LL,S,1,9,NA,Y,Y,0,0,0,N,-,Y,1,n,O,O,NA
r459,y69,mk_3,115,-1.7,4.3,4.226622001343083,4.5556924327962935,NA,15.71678506,283.08939448962906,1249922.6379664638,479294.4429565758,regen,Hw,LS,D,1,24,NA,Y,N,1,0,1,N,-,N,n,n,O,O,NA
r460,y17,mk_3,115,-1,4.7,4.619796141002905,4.726787110123042,NA,15.71678506,292.7862006938311,1249922.717400569,479295.2418784287,regen,Hw,LS,S,1,7.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r461,y202,mk_3,115,1.1,7.3,7.175428048791746,7.259253934350783,NA,15.71678506,313.7156446437115,1249921.8284599837,479298.427947964,regen,Dr,LS,D,1,19.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r462,y203,mk_3,115,-2.4,9.2,9.043005212175899,9.356064518131568,NA,15.71678506,290.13644098362596,1249918.2911128053,479296.63211406296,regen,Mv,LL,I,1,6.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r463,y204,mk_3,115,-1.1,10,9.829353491495542,9.89071231311353,NA,15.71678506,298.6146144514913,1249918.392623372,479298.14804256434,regen,Mv,LS,I,1,5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r464,y205,mk_3,115,-1.6,10.1,9.927647026410497,10.055753352235584,NA,15.71678506,295.8445909201314,1249918.0253178037,479297.79484539764,regen,Mv,LS,I,1,5.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r465,y206,mk_3,115,1.1,13.2,12.974746608774115,13.021292161759348,NA,15.71678506,309.84595234149987,1249917.0779363299,479301.7543004369,regen,Mv,LS,I,1,6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r466,y207,mk_3,115,1.1,16.1,15.825259121307825,15.863443076978482,NA,15.71678506,308.9761843693095,1249914.7429331779,479303.38928724563,regen,Mv,LL,I,2,4.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r467,y208,mk_3,115,-1.9,17.6,17.299662145032155,17.403686687948003,NA,15.71678506,298.73239716804324,1249911.8144436178,479301.77751394483,regen,Mv,LS,I,1,4.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r468,y209,mk_3,115,0.4,18.3,17.987716889436843,17.99216381913336,NA,15.71678506,306.27389903626414,1249912.570047971,479304.05621563504,regen,Mv,LS,I,1,4.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r469,y124,mk_3,115,-1,20,19.658706982991085,19.684124573958133,NA,15.71678506,302.08798562250615,1249910.398246009,479303.86784331605,regen,Hw,LS,C,1,13.9,13.6,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r470,y210,mk_3,115,-2.4,20.1,19.757000517906043,19.902237800421833,NA,15.71678506,298.07387711627786,1249909.514721648,479302.7774093095,regen,Hw,LS,S,1,5.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r471,y1,mk_3,115,2.2,20.8,20.445055262310728,20.56308062229343,NA,15.71678506,311.14170783022087,1249911.5895518048,479306.9401607016,regen,Hw,LS,I,1,6.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r472,y211,mk_3,115,1.1,21.7,21.329697076545326,21.358042451900552,NA,15.71678506,307.9522019085876,1249910.2339615743,479306.5465031521,regen,Hw,LS,S,1,5.6,NA,N,-,NA,NA,NA,-,-,-,1,n,DS,O,NA
r473,y212,mk_3,115,-0.4,22.3,21.91945828603506,21.923107707467732,NA,15.71678506,303.95454677814655,1249908.8904928192,479305.6560482185,regen,Cw,LS,C,1,18.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r474,y213,mk_3,120,0.8,1.6,1.5689834536745808,1.7611669648005028,NA,15.71678506,332.0163196855165,1249931.6239050038,479308.86658412137,regen,Hw,DS,-,1,4.3,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
